date,price
2015-01-05,95585.0
2015-01-06,87821.0
2015-01-07,89916.0
2015-01-08,107132.0
2015-01-09,102275.0
2015-01-10,104874.0
2015-01-11,90630.0
2015-01-12,98969.0
2015-01-13,102309.0
2015-01-14,104765.0
2015-01-15,120390.0
2015-01-16,104699.0
2015-01-17,90499.0
2015-01-18,83186.0
2015-01-19,98485.0
2015-01-20,98925.0
2015-01-21,96959.0
2015-01-22,93698.0
2015-01-23,92011.0
2015-01-24,83557.0
2015-01-25,86558.0
2015-01-26,108181.0
2015-01-27,99393.0
2015-01-28,85232.0
2015-01-29,90879.0
2015-01-30,81199.0
2015-01-31,86312.0
2015-02-01,78994.0
2015-02-02,85987.0
2015-02-03,91793.0
2015-02-04,90814.0
2015-02-05,86567.0
2015-02-06,85705.0
2015-02-07,85699.0
2015-02-08,82679.0
2015-02-09,104758.0
2015-02-10,102975.0
2015-02-11,97048.0
2015-02-12,87427.0
2015-02-13,113660.0
2015-02-14,98773.0
2015-02-15,85267.0
2015-02-16,104632.0
2015-02-17,102988.0
2015-02-18,105719.0
2015-02-19,94552.0
2015-02-20,98714.0
2015-02-21,87827.0
2015-02-22,84942.0
2015-02-23,101515.0
2015-02-24,105125.0
2015-02-25,105394.0
2015-02-26,100817.0
2015-02-27,101474.0
2015-02-28,89632.0
2015-03-01,88728.0
2015-03-02,104937.0
2015-03-03,110981.0
2015-03-04,98529.0
2015-03-05,101115.0
2015-03-06,93869.0
2015-03-07,91505.0
2015-03-08,87527.0
2015-03-09,105536.0
2015-03-10,105541.0
2015-03-11,100765.0
2015-03-12,97095.0
2015-03-13,96036.0
2015-03-14,89511.0
2015-03-15,84934.0
2015-03-16,105218.0
2015-03-17,99561.0
2015-03-18,99607.0
2015-03-19,106297.0
2015-03-20,103532.0
2015-03-21,92836.0
2015-03-22,90586.0
2015-03-23,106019.0
2015-03-24,92927.0
2015-03-25,97138.0
2015-03-26,101181.0
2015-03-27,99491.0
2015-03-28,87374.0
2015-03-29,90516.0
2015-03-30,106355.0
2015-03-31,115111.0
2015-04-01,119343.0
2015-04-02,112070.0
2015-04-03,104546.0
2015-04-04,89651.0
2015-04-05,95023.0
2015-04-06,107449.0
2015-04-07,108714.0
2015-04-08,110751.0
2015-04-09,116620.0
2015-04-10,112826.0
2015-04-11,99429.0
2015-04-12,86999.0
2015-04-13,115407.0
2015-04-14,110150.0
2015-04-15,107606.0
2015-04-16,99046.0
2015-04-17,102755.0
2015-04-18,97709.0
2015-04-19,91134.0
2015-04-20,116746.0
2015-04-21,112502.0
2015-04-22,111878.0
2015-04-23,109838.0
2015-04-24,108776.0
2015-04-25,98465.0
2015-04-26,92999.0
2015-04-27,113775.0
2015-04-28,113193.0
2015-04-29,117260.0
2015-04-30,112958.0
2015-05-01,99560.0
2015-05-02,95102.0
2015-05-03,84602.0
2015-05-04,104000.0
2015-05-05,115348.0
2015-05-06,111733.0
2015-05-07,111125.0
2015-05-08,109145.0
2015-05-09,94716.0
2015-05-10,89409.0
2015-05-11,111374.0
2015-05-12,110101.0
2015-05-13,108858.0
2015-05-14,101584.0
2015-05-15,105160.0
2015-05-16,90686.0
2015-05-17,87162.0
2015-05-18,98578.0
2015-05-19,107346.0
2015-05-20,106888.0
2015-05-21,98302.0
2015-05-22,102770.0
2015-05-23,86279.0
2015-05-24,94044.0
2015-05-25,106086.0
2015-05-26,108384.0
2015-05-27,108089.0
2015-05-28,110980.0
2015-05-29,124052.0
2015-05-30,127801.0
2015-05-31,98784.0
2015-06-01,128696.0
2015-06-02,128207.0
2015-06-03,127600.0
2015-06-04,118346.0
2015-06-05,110201.0
2015-06-06,92696.0
2015-06-07,83627.0
2015-06-08,108173.0
2015-06-09,121638.0
2015-06-10,131279.0
2015-06-11,120624.0
2015-06-12,126945.0
2015-06-13,105843.0
2015-06-14,103036.0
2015-06-15,129389.0
2015-06-16,121541.0
2015-06-17,133122.0
2015-06-18,124929.0
2015-06-19,125222.0
2015-06-20,102012.0
2015-06-21,96654.0
2015-06-22,119345.0
2015-06-23,125560.0
2015-06-24,113093.0
2015-06-25,111468.0
2015-06-26,116432.0
2015-06-27,106004.0
2015-06-28,99145.0
2015-06-29,124180.0
2015-06-30,155869.0
2015-07-01,144112.0
2015-07-02,142153.0
2015-07-03,129719.0
2015-07-04,104582.0
2015-07-05,115084.0
2015-07-06,174070.0
2015-07-07,190747.0
2015-07-08,201747.0
2015-07-09,191163.0
2015-07-10,193020.0
2015-07-11,186200.0
2015-07-12,208685.0
2015-07-13,159695.0
2015-07-14,122618.0
2015-07-15,115570.0
2015-07-16,114387.0
2015-07-17,116906.0
2015-07-18,130695.0
2015-07-19,120887.0
2015-07-20,125258.0
2015-07-21,133785.0
2015-07-22,131259.0
2015-07-23,109620.0
2015-07-24,109918.0
2015-07-25,100544.0
2015-07-26,92776.0
2015-07-27,115226.0
2015-07-28,118350.0
2015-07-29,143200.0
2015-07-30,123577.0
2015-07-31,147503.0
2015-08-01,147481.0
2015-08-02,103600.0
2015-08-03,119844.0
2015-08-04,132547.0
2015-08-05,133758.0
2015-08-06,134838.0
2015-08-07,111345.0
2015-08-08,101512.0
2015-08-09,90534.0
2015-08-10,116841.0
2015-08-11,114741.0
2015-08-12,117898.0
2015-08-13,117507.0
2015-08-14,111255.0
2015-08-15,94944.0
2015-08-16,89498.0
2015-08-17,115049.0
2015-08-18,119798.0
2015-08-19,120151.0
2015-08-20,118230.0
2015-08-21,113792.0
2015-08-22,105665.0
2015-08-23,94529.0
2015-08-24,125368.0
2015-08-25,121973.0
2015-08-26,122852.0
2015-08-27,119917.0
2015-08-28,120547.0
2015-08-29,107489.0
2015-08-30,98339.0
2015-08-31,127260.0
2015-09-01,130410.0
2015-09-02,150066.0
2015-09-03,128682.0
2015-09-04,103973.0
2015-09-05,124218.0
2015-09-06,106293.0
2015-09-07,125467.0
2015-09-08,125379.0
2015-09-09,126457.0
2015-09-10,124951.0
2015-09-11,180002.0
2015-09-12,137740.0
2015-09-13,146048.0
2015-09-14,166715.0
2015-09-15,162999.0
2015-09-16,167269.0
2015-09-17,259279.0
2015-09-18,161504.0
2015-09-19,114851.0
2015-09-20,109158.0
2015-09-21,131679.0
2015-09-22,136784.0
2015-09-23,131400.0
2015-09-24,125367.0
2015-09-25,128166.0
2015-09-26,115622.0
2015-09-27,108749.0
2015-09-28,138570.0
2015-09-29,140664.0
2015-09-30,139848.0
2015-10-01,134327.0
2015-10-02,139746.0
2015-10-03,119567.0
2015-10-04,103531.0
2015-10-05,125548.0
2015-10-06,144510.0
2015-10-07,134931.0
2015-10-08,140348.0
2015-10-09,114644.0
2015-10-10,127005.0
2015-10-11,104550.0
2015-10-12,134410.0
2015-10-13,134878.0
2015-10-14,141985.0
2015-10-15,153495.0
2015-10-16,143286.0
2015-10-17,135911.0
2015-10-18,119706.0
2015-10-19,143969.0
2015-10-20,146349.0
2015-10-21,150199.0
2015-10-22,147402.0
2015-10-23,143468.0
2015-10-24,140128.0
2015-10-25,131488.0
2015-10-26,116400.0
2015-10-27,153740.0
2015-10-28,160175.0
2015-10-29,161062.0
2015-10-30,166695.0
2015-10-31,155400.0
2015-11-01,152488.0
2015-11-02,172108.0
2015-11-03,186362.0
2015-11-04,204198.0
2015-11-05,182809.0
2015-11-06,166893.0
2015-11-07,151497.0
2015-11-08,132550.0
2015-11-09,159836.0
2015-11-10,161962.0
2015-11-11,158929.0
2015-11-12,157847.0
2015-11-13,154827.0
2015-11-14,150474.0
2015-11-15,143369.0
2015-11-16,158316.0
2015-11-17,156688.0
2015-11-18,165269.0
2015-11-19,154483.0
2015-11-20,155774.0
2015-11-21,151035.0
2015-11-22,129659.0
2015-11-23,145272.0
2015-11-24,152324.0
2015-11-25,151861.0
2015-11-26,164671.0
2015-11-27,160235.0
2015-11-28,165676.0
2015-11-29,129850.0
2015-11-30,182648.0
2015-12-01,178112.0
2015-12-02,183523.0
2015-12-03,164774.0
2015-12-04,173586.0
2015-12-05,186194.0
2015-12-06,179712.0
2015-12-07,192830.0
2015-12-08,195221.0
2015-12-09,220323.0
2015-12-10,212036.0
2015-12-11,210259.0
2015-12-12,204141.0
2015-12-13,189914.0
2015-12-14,231477.0
2015-12-15,223998.0
2015-12-16,220420.0
2015-12-17,216297.0
2015-12-18,213847.0
2015-12-19,213876.0
2015-12-20,193847.0
2015-12-21,229444.0
2015-12-22,222717.0
2015-12-23,221075.0
2015-12-24,210228.0
2015-12-25,180383.0
2015-12-26,179363.0
2015-12-27,160271.0
2015-12-28,173129.0
2015-12-29,184618.0
2015-12-30,176447.0
2015-12-31,155362.0
2016-01-01,124092.0
2016-01-02,149038.0
2016-01-03,142608.0
2016-01-04,181354.0
2016-01-05,182371.0
2016-01-06,172090.0
2016-01-07,190234.0
2016-01-08,181407.0
2016-01-09,179968.0
2016-01-10,161317.0
2016-01-11,191196.0
2016-01-12,194874.0
2016-01-13,188131.0
2016-01-14,183182.0
2016-01-15,183642.0
2016-01-16,191300.0
2016-01-17,204128.0
2016-01-18,213905.0
2016-01-19,186858.0
2016-01-20,209071.0
2016-01-21,222743.0
2016-01-22,213683.0
2016-01-23,190400.0
2016-01-24,201425.0
2016-01-25,222150.0
2016-01-26,230523.0
2016-01-27,229677.0
2016-01-28,225025.0
2016-01-29,224394.0
2016-01-30,194794.0
2016-01-31,176045.0
2016-02-01,222398.0
2016-02-02,241722.0
2016-02-03,191224.0
2016-02-04,200661.0
2016-02-05,225488.0
2016-02-06,224156.0
2016-02-07,212190.0
2016-02-08,224755.0
2016-02-09,231240.0
2016-02-10,235527.0
2016-02-11,220934.0
2016-02-12,202527.0
2016-02-13,184675.0
2016-02-14,186088.0
2016-02-15,220349.0
2016-02-16,215940.0
2016-02-17,227235.0
2016-02-18,212979.0
2016-02-19,217436.0
2016-02-20,215728.0
2016-02-21,206617.0
2016-02-22,237696.0
2016-02-23,244748.0
2016-02-24,224927.0
2016-02-25,216290.0
2016-02-26,203635.0
2016-02-27,182177.0
2016-02-28,233436.0
2016-02-29,265320.0
2016-03-01,277094.0
2016-03-02,270206.0
2016-03-03,221652.0
2016-03-04,207485.0
2016-03-05,234992.0
2016-03-06,161739.0
2016-03-07,183255.0
2016-03-08,200298.0
2016-03-09,190388.0
2016-03-10,188726.0
2016-03-11,189816.0
2016-03-12,168013.0
2016-03-13,149803.0
2016-03-14,191341.0
2016-03-15,202426.0
2016-03-16,211992.0
2016-03-17,208319.0
2016-03-18,206022.0
2016-03-19,177478.0
2016-03-20,178143.0
2016-03-21,199006.0
2016-03-22,205208.0
2016-03-23,186808.0
2016-03-24,190094.0
2016-03-25,172309.0
2016-03-26,159049.0
2016-03-27,160266.0
2016-03-28,196080.0
2016-03-29,197409.0
2016-03-30,201028.0
2016-03-31,206476.0
2016-04-01,211922.0
2016-04-02,183503.0
2016-04-03,178429.0
2016-04-04,208929.0
2016-04-05,216176.0
2016-04-06,219290.0
2016-04-07,218463.0
2016-04-08,209003.0
2016-04-09,189897.0
2016-04-10,183284.0
2016-04-11,226553.0
2016-04-12,236300.0
2016-04-13,220398.0
2016-04-14,225450.0
2016-04-15,209551.0
2016-04-16,177095.0
2016-04-17,185892.0
2016-04-18,216402.0
2016-04-19,223879.0
2016-04-20,215115.0
2016-04-21,210717.0
2016-04-22,208558.0
2016-04-23,181429.0
2016-04-24,179927.0
2016-04-25,213799.0
2016-04-26,245405.0
2016-04-27,235719.0
2016-04-28,241978.0
2016-04-29,255225.0
2016-04-30,212548.0
2016-05-01,188261.0
2016-05-02,221019.0
2016-05-03,230120.0
2016-05-04,229641.0
2016-05-05,223681.0
2016-05-06,226559.0
2016-05-07,198793.0
2016-05-08,185456.0
2016-05-09,223205.0
2016-05-10,240322.0
2016-05-11,230881.0
2016-05-12,226364.0
2016-05-13,228156.0
2016-05-14,207392.0
2016-05-15,195147.0
2016-05-16,236179.0
2016-05-17,234161.0
2016-05-18,230973.0
2016-05-19,216929.0
2016-05-20,206630.0
2016-05-21,187081.0
2016-05-22,180326.0
2016-05-23,217633.0
2016-05-24,242253.0
2016-05-25,240327.0
2016-05-26,213031.0
2016-05-27,207074.0
2016-05-28,186003.0
2016-05-29,173323.0
2016-05-30,207582.0
2016-05-31,213097.0
2016-06-01,232186.0
2016-06-02,229527.0
2016-06-03,233191.0
2016-06-04,194724.0
2016-06-05,185148.0
2016-06-06,218423.0
2016-06-07,227893.0
2016-06-08,226796.0
2016-06-09,232430.0
2016-06-10,223808.0
2016-06-11,208558.0
2016-06-12,204963.0
2016-06-13,248525.0
2016-06-14,244108.0
2016-06-15,255542.0
2016-06-16,263444.0
2016-06-17,250428.0
2016-06-18,232850.0
2016-06-19,215405.0
2016-06-20,246382.0
2016-06-21,245266.0
2016-06-22,232368.0
2016-06-23,237794.0
2016-06-24,234505.0
2016-06-25,204254.0
2016-06-26,178973.0
2016-06-27,214892.0
2016-06-28,210187.0
2016-06-29,220971.0
2016-06-30,229114.0
2016-07-01,202414.0
2016-07-02,194563.0
2016-07-03,172215.0
2016-07-04,211618.0
2016-07-05,211423.0
2016-07-06,212915.0
2016-07-07,213055.0
2016-07-08,208475.0
2016-07-09,182331.0
2016-07-10,159319.0
2016-07-11,215257.0
2016-07-12,216859.0
2016-07-13,214101.0
2016-07-14,215595.0
2016-07-15,212927.0
2016-07-16,178573.0
2016-07-17,165887.0
2016-07-18,219835.0
2016-07-19,219576.0
2016-07-20,224494.0
2016-07-21,215360.0
2016-07-22,218874.0
2016-07-23,193971.0
2016-07-24,181725.0
2016-07-25,236727.0
2016-07-26,234239.0
2016-07-27,232995.0
2016-07-28,232439.0
2016-07-29,229402.0
2016-07-30,197597.0
2016-07-31,190326.0
2016-08-01,223007.0
2016-08-02,248739.0
2016-08-03,239320.0
2016-08-04,227597.0
2016-08-05,224360.0
2016-08-06,192725.0
2016-08-07,187174.0
2016-08-08,231581.0
2016-08-09,227856.0
2016-08-10,240219.0
2016-08-11,249758.0
2016-08-12,228078.0
2016-08-13,210225.0
2016-08-14,196734.0
2016-08-15,199828.0
2016-08-16,250851.0
2016-08-17,234708.0
2016-08-18,235996.0
2016-08-19,241815.0
2016-08-20,204248.0
2016-08-21,181617.0
2016-08-22,224660.0
2016-08-23,235298.0
2016-08-24,231795.0
2016-08-25,229999.0
2016-08-26,222851.0
2016-08-27,187712.0
2016-08-28,171570.0
2016-08-29,221624.0
2016-08-30,248264.0
2016-08-31,220599.0
2016-09-01,234206.0
2016-09-02,223109.0
2016-09-03,179744.0
2016-09-04,180771.0
2016-09-05,224939.0
2016-09-06,229209.0
2016-09-07,247669.0
2016-09-08,223812.0
2016-09-09,216921.0
2016-09-10,190432.0
2016-09-11,177045.0
2016-09-12,205358.0
2016-09-13,236697.0
2016-09-14,228878.0
2016-09-15,230842.0
2016-09-16,208475.0
2016-09-17,212506.0
2016-09-18,188780.0
2016-09-19,220874.0
2016-09-20,241234.0
2016-09-21,235825.0
2016-09-22,228039.0
2016-09-23,219880.0
2016-09-24,204717.0
2016-09-25,191748.0
2016-09-26,227516.0
2016-09-27,235869.0
2016-09-28,230695.0
2016-09-29,237287.0
2016-09-30,245515.0
2016-10-01,208930.0
2016-10-02,190194.0
2016-10-03,251519.0
2016-10-04,259375.0
2016-10-05,261818.0
2016-10-06,269284.0
2016-10-07,260198.0
2016-10-08,241852.0
2016-10-09,202451.0
2016-10-10,218554.0
2016-10-11,258548.0
2016-10-12,229046.0
2016-10-13,225582.0
2016-10-14,235124.0
2016-10-15,206188.0
2016-10-16,193764.0
2016-10-17,233318.0
2016-10-18,246870.0
2016-10-19,193654.0
2016-10-20,265025.0
2016-10-21,260621.0
2016-10-22,212078.0
2016-10-23,187498.0
2016-10-24,222000.0
2016-10-25,231657.0
2016-10-26,218420.0
2016-10-27,321760.0
2016-10-28,245721.0
2016-10-29,223780.0
2016-10-30,201634.0
2016-10-31,236627.0
2016-11-01,242315.0
2016-11-02,264422.0
2016-11-03,266118.0
2016-11-04,243410.0
2016-11-05,232872.0
2016-11-06,219443.0
2016-11-07,268563.0
2016-11-08,289968.0
2016-11-09,265464.0
2016-11-10,266380.0
2016-11-11,250080.0
2016-11-12,224529.0
2016-11-13,214933.0
2016-11-14,266080.0
2016-11-15,275530.0
2016-11-16,284745.0
2016-11-17,273640.0
2016-11-18,272098.0
2016-11-19,245559.0
2016-11-20,239874.0
2016-11-21,282321.0
2016-11-22,282436.0
2016-11-23,273901.0
2016-11-24,325005.0
2016-11-25,311945.0
2016-11-26,273057.0
2016-11-27,234044.0
2016-11-28,295352.0
2016-11-29,286255.0
2016-11-30,289146.0
2016-12-01,236205.0
2016-12-02,312238.0
2016-12-03,284484.0
2016-12-04,242653.0
2016-12-05,274820.0
2016-12-06,316624.0
2016-12-07,306391.0
2016-12-08,279248.0
2016-12-09,264834.0
2016-12-10,247017.0
2016-12-11,225616.0
2016-12-12,265362.0
2016-12-13,287506.0
2016-12-14,281878.0
2016-12-15,278182.0
2016-12-16,274282.0
2016-12-17,234188.0
2016-12-18,232272.0
2016-12-19,278465.0
2016-12-20,292493.0
2016-12-21,321356.0
2016-12-22,310432.0
2016-12-23,300356.0
2016-12-24,237189.0
2016-12-25,193529.0
2016-12-26,241536.0
2016-12-27,292846.0
2016-12-28,301503.0
2016-12-29,301119.0
2016-12-30,283433.0
2016-12-31,247437.0
2017-01-01,176661.0
2017-01-02,287576.0
2017-01-03,297536.0
2017-01-04,325192.0
2017-01-05,283920.0
2017-01-06,342362.0
2017-01-07,278071.0
2017-01-08,256862.0
2017-01-09,267011.0
2017-01-10,320848.0
2017-01-11,299020.0
2017-01-12,291655.0
2017-01-13,269254.0
2017-01-14,238971.0
2017-01-15,232132.0
2017-01-16,264753.0
2017-01-17,288284.0
2017-01-18,293432.0
2017-01-19,296740.0
2017-01-20,295214.0
2017-01-21,260542.0
2017-01-22,233672.0
2017-01-23,233041.0
2017-01-24,275603.0
2017-01-25,301702.0
2017-01-26,309625.0
2017-01-27,260698.0
2017-01-28,242094.0
2017-01-29,237132.0
2017-01-30,242855.0
2017-01-31,302946.0
2017-02-01,344621.0
2017-02-02,254199.0
2017-02-03,318987.0
2017-02-04,279814.0
2017-02-05,286914.0
2017-02-06,225330.0
2017-02-07,320634.0
2017-02-08,302577.0
2017-02-09,340140.0
2017-02-10,297076.0
2017-02-11,259093.0
2017-02-12,234537.0
2017-02-13,284458.0
2017-02-14,311031.0
2017-02-15,291325.0
2017-02-16,279310.0
2017-02-17,315601.0
2017-02-18,282474.0
2017-02-19,248233.0
2017-02-20,278516.0
2017-02-21,275202.0
2017-02-22,278519.0
2017-02-23,322248.0
2017-02-24,339648.0
2017-02-25,323026.0
2017-02-26,261607.0
2017-02-27,280623.0
2017-02-28,321282.0
2017-03-01,311841.0
2017-03-02,325010.0
2017-03-03,332794.0
2017-03-04,262482.0
2017-03-05,277612.0
2017-03-06,283724.0
2017-03-07,323888.0
2017-03-08,292935.0
2017-03-09,299497.0
2017-03-10,304333.0
2017-03-11,275869.0
2017-03-12,217005.0
2017-03-13,267429.0
2017-03-14,305173.0
2017-03-15,287668.0
2017-03-16,321647.0
2017-03-17,287239.0
2017-03-18,258496.0
2017-03-19,264398.0
2017-03-20,272808.0
2017-03-21,283124.0
2017-03-22,311186.0
2017-03-23,282350.0
2017-03-24,283721.0
2017-03-25,238389.0
2017-03-26,217800.0
2017-03-27,227049.0
2017-03-28,288024.0
2017-03-29,278596.0
2017-03-30,283301.0
2017-03-31,253693.0
2017-04-01,251056.0
2017-04-02,239570.0
2017-04-03,282680.0
2017-04-04,251099.0
2017-04-05,311013.0
2017-04-06,284981.0
2017-04-07,290414.0
2017-04-08,223024.0
2017-04-09,234391.0
2017-04-10,268425.0
2017-04-11,302546.0
2017-04-12,273122.0
2017-04-13,224281.0
2017-04-14,284730.0
2017-04-15,265810.0
2017-04-16,206989.0
2017-04-17,239335.0
2017-04-18,296133.0
2017-04-19,303579.0
2017-04-20,262595.0
2017-04-21,324844.0
2017-04-22,264058.0
2017-04-23,240651.0
2017-04-24,217457.0
2017-04-25,319182.0
2017-04-26,328038.0
2017-04-27,291567.0
2017-04-28,299621.0
2017-04-29,335709.0
2017-04-30,276157.0
2017-05-01,288424.0
2017-05-02,327015.0
2017-05-03,289205.0
2017-05-04,347771.0
2017-05-05,261046.0
2017-05-06,357023.0
2017-05-07,309444.0
2017-05-08,356775.0
2017-05-09,326342.0
2017-05-10,302641.0
2017-05-11,287464.0
2017-05-12,310036.0
2017-05-13,322439.0
2017-05-14,361974.0
2017-05-15,320922.0
2017-05-16,228555.0
2017-05-17,307080.0
2017-05-18,280634.0
2017-05-19,309333.0
2017-05-20,343449.0
2017-05-21,316206.0
2017-05-22,318975.0
2017-05-23,354014.0
2017-05-24,327095.0
2017-05-25,343608.0
2017-05-26,328442.0
2017-05-27,327298.0
2017-05-28,300272.0
2017-05-29,317893.0
2017-05-30,342452.0
2017-05-31,316897.0
2017-06-01,313901.0
2017-06-02,266139.0
2017-06-03,297739.0
2017-06-04,261145.0
2017-06-05,284510.0
2017-06-06,291156.0
2017-06-07,334120.0
2017-06-08,300781.0
2017-06-09,276093.0
2017-06-10,249587.0
2017-06-11,218775.0
2017-06-12,263535.0
2017-06-13,284404.0
2017-06-14,281987.0
2017-06-15,286986.0
2017-06-16,262452.0
2017-06-17,232344.0
2017-06-18,205924.0
2017-06-19,263542.0
2017-06-20,263107.0
2017-06-21,274021.0
2017-06-22,262910.0
2017-06-23,253123.0
